736456.167361,0
736456.209028,0
736456.250694,0
736456.295139,0
736456.334028,0
736456.35625,0
736456.377083,0
736456.397917,0
736456.417361,0
736456.438194,0
736456.460417,0
736456.479861,0
736456.500694,0
736456.521528,0
736456.542361,0
736456.563194,0
736456.584028,0
736456.60625,0
736456.627083,0
736456.646528,0
736456.667361,0
736456.688194,0
736456.709028,0
736456.73125,0
736456.750694,0
736456.771528,0
736456.792361,0
736456.813194,0
736456.835417,0
736456.854861,0
736456.877083,0
736456.91875,0
736456.959028,0
736457.000694,0
736457.042361,0
736457.084028,0
736457.127083,0
736457.16875,0
736457.210417,0
736457.250694,0
736457.292361,0
736457.334028,0
736457.354861,0
736457.375694,0
736457.396528,0
736457.417361,0
736457.438194,0
736457.459028,0
736457.479861,0
736457.500694,0
736457.521528,0
736457.542361,0
736457.563194,0
736457.584028,0
736457.604861,0
736457.625694,0
736457.646528,0
736457.667361,0
736457.688194,0
736457.709028,0
736457.73125,0
736457.750694,0
736457.771528,0
736457.792361,0
736457.813194,0
736457.834028,0
736457.85625,0
736457.875694,0
736457.917361,0
736457.959028,0
736458.002083,0
736458.042361,0
736458.084028,0
736458.125694,0
736458.16875,0
736458.209028,0
736458.250694,0
736458.29375,0
736458.335417,0
736458.354861,0
736458.375694,0
736458.396528,0
736458.417361,0
736458.438194,0
736458.459028,0
736458.479861,0
736458.500694,0
736458.521528,0
736458.542361,0
736458.563194,0
736458.584028,0
736458.604861,0
736458.625694,0
736458.646528,0
736458.667361,0
736458.688194,0
736458.709028,0
736458.729861,0
736458.752083,0
736458.771528,0
736458.792361,0
736458.814583,0
736458.834028,0
736458.854861,0
736458.875694,0
736458.917361,0
736458.959028,0
736459.000694,0
736459.042361,0
736459.084028,0
736459.125694,0
736459.167361,0
736459.209028,0
736459.250694,0
736459.292361,0
736459.334028,0
736459.354861,0
736459.375694,0
736459.396528,0
736459.405556,0
736459.438194,0
736459.459028,0
736459.479861,0
736459.500694,0
736459.521528,0
736459.542361,0
736459.563194,0
736459.584028,0
736459.604861,0
736459.625694,0
736459.647917,0
736459.667361,0
736459.688194,0
736459.709028,0
736459.729861,0
736459.750694,0
736459.771528,0
736459.792361,0
736459.813194,0
736459.835417,0
736459.854861,0
736459.875694,0
736459.917361,0
736459.959028,0
736460.000694,0
736460.042361,0
736460.084028,0
736460.127083,0
736460.167361,0
736460.209028,0
736460.250694,0
736460.292361,0
736460.334028,0
736460.354861,0
736460.375694,0
736460.396528,0
736460.417361,0
736460.438194,0
736460.459028,0
736460.479861,0
736460.500694,0
736460.521528,0
736460.542361,0
736460.563194,0
736460.584028,0
736460.604861,0
736460.625694,0
736460.646528,0
736460.667361,0
736460.688194,0
736460.709028,0
736460.729861,0
736460.750694,0
736460.771528,0
736460.792361,0
736460.813194,0
736460.834028,0
736460.854861,0
736460.875694,0
736460.917361,0
736460.959028,0
736461.000694,0
736461.042361,0
736461.084028,0
736461.125694,0
736461.167361,0
736461.209028,0
736461.250694,0.0002612186843
736461.292361,0.0002612186843
736461.334028,0.0002612186843
736461.354861,0.000136546921895
736461.375694,0.0002612186843
736461.396528,0.000136546921895
736461.417361,0.000136546921895
736461.438194,1.2377866302e-05
736461.459028,1.2377866302e-05
736461.479861,0
736461.500694,0
736461.521528,0
736461.542361,0
736461.563194,0
736461.584028,3.94192572244e-05
736461.604861,0.000231513043617
736461.625694,0.000546293805292
736461.646528,0.000485015316046
736461.667361,0.000610776964197
736461.688194,0.000737050383885
736461.709028,0.000610776964197
736461.729861,0.000610776964197
736461.750694,0.000610776964197
736461.771528,0.000386396216874
736461.792361,0.000512082607939
736461.813194,0.000512082607939
736461.834028,0.000512082607939
736461.854861,0.000512082607939
736461.875694,0.000512082607939
736461.917361,0.000512082607939
736461.959028,0.000638280971035
736462.000694,0.000204793870607
736462.042361,0.000204793870607
736462.084028,0.000204793870607
736462.125694,0.000204793870607
736462.170139,0.000204793870607
736462.209028,0.000204793870607
736462.250694,0.000204793870607
736462.292361,0.000204793870607
736462.334028,0.000204793870607
736462.354861,0
736462.375694,0
736462.396528,0.000331766456848
736462.417361,0.000204793870607
736462.438194,0.000204793870607
736462.459028,0.000204793870607
736462.479861,0.000204793870607
736462.500694,7.83371315852e-05
736462.521528,0.000515416673312
736462.542361,0.000643019407448
736462.563194,0.000204793870607
736462.584028,0.00108301275933
736462.604861,0.000643019407448
736462.625694,0.000643019407448
736462.646528,0.000643019407448
736462.667361,0.000204793870607
736462.688194,0.000331766456848
736462.709028,0
736462.729861,0.000331766456848
736462.750694,0.000771143731029
736462.771528,0.000643019407448
736462.792361,0.00108301275933
736462.813194,0.000643019407448
736462.834028,0.000643019407448
736462.85625,0.000643019407448
736462.875694,0.000204793870607
736462.917361,0.000204793870607
736462.959028,0
736463.000694,0
736463.042361,0.000253155676245
736463.084028,0
736463.125694,0
736463.167361,0
736463.210417,0.000253155676245
736463.252083,0.000253155676245
736463.292361,0
736463.334028,0.000253155676245
736463.354861,0.000253155676245
736463.375694,0.000253155676245
736463.396528,0.000253155676245
736463.417361,0.000253155676245
736463.438194,0.000253155676245
736463.459028,0.000253155676245
736463.479861,0.000253155676245
736463.500694,0.000253155676245
736463.522917,0.000253155676245
736463.542361,0.000253155676245
736463.563194,0.000253155676245
736463.584028,0
736463.604861,0.000253155676245
736463.625694,0.000253155676245
736463.646528,0.000253155676245
736463.667361,0.000253155676245
736463.688194,0.000253155676245
736463.709028,0.000253155676245
736463.729861,0.000253155676245
736463.750694,0.000253155676245
736463.771528,0.000253155676245
736463.792361,0.00038069452288
736463.813194,0.00038069452288
736463.834028,0.00038069452288
736463.854861,0.00038069452288
736463.875694,0.00038069452288
736463.917361,0.000253155676245
736463.959028,0.000253155676245
736464.000694,0.000153669956133
736464.042361,0.000281268635569
736464.084028,0.000153669956133
736464.127083,0
736464.167361,0
736464.209028,0.000153669956133
736464.250694,0.000153669956133
736464.292361,0.000281268635569
736464.334028,0
736464.354861,0
736464.375694,0
736464.396528,0.000281268635569
736464.417361,0.000281268635569
736464.438194,0.000281268635569
736464.459028,0.000281268635569
736464.479861,0
736464.500694,0
736464.521528,0.000281268635569
736464.542361,0.000281268635569
736464.563194,0.000722172411454
736464.584028,0.000722172411454
736464.604861,0.000722172411454
736464.625694,0.000593415698343
736464.646528,0.000722172411454
736464.667361,0.000722172411454
736464.688194,0.000281268635569
736464.709028,0.000281268635569
736464.729861,0.000281268635569
736464.750694,0.000281268635569
736464.771528,0.000281268635569
736464.792361,0.000409389829481
736464.813194,0.000281268635569
736464.834028,0.000281268635569
736464.854861,0.000281268635569
736464.875694,0.000281268635569
736464.917361,0.000281268635569
736464.959028,0
736465.000694,0
736465.04375,0
736465.084028,0
736465.125694,0
736465.167361,0
736465.210417,0
736465.250694,0
736465.292361,0
736465.334028,0.000405956086208
736465.354861,0
736465.375694,0
736465.396528,0
736465.417361,0
736465.438194,0
736465.459028,0
736465.479861,0
736465.500694,0
736465.521528,0
736465.542361,0
736465.563194,0
736465.584028,0
736465.604861,0.000277832817951
736465.625694,0.000277832817951
736465.646528,0.000718743721482
736465.667361,0.000277832817951
736465.688194,0.000405956086208
736465.709028,0.000848030861142
736465.729861,0.000848030861142
736465.750694,0.000848030861142
736465.771528,0.000848030861142
736465.792361,0.000405956086208
736465.813194,0.000277832817951
736465.834028,0.000405956086208
736465.854861,0.000277832817951
736465.875694,0.000277832817951
736465.917361,0.000277832817951
736465.959028,0.000277832817951
736466.002083,0.000288916388462
736466.042361,0.000160722382419
736466.084028,0.000160722382419
736466.125694,0.000160722382419
736466.16875,0
736466.209028,0.000288916388462
736466.250694,0.000160722382419
736466.292361,0.000288916388462
736466.334028,0.0004176389799
736466.354861,0.0004176389799
736466.375694,0.000160722382419
736466.397917,0.000288916388462
736466.417361,0.000288916388462
736466.438194,0.000288916388462
736466.459028,0.000288916388462
736466.479861,0.000288916388462
736466.502778,0
736466.521528,0.000288916388462
736466.542361,0
736466.563194,0
736466.584028,0
736466.604861,0
736466.625694,0
736466.646528,0
736466.667361,0
736466.688194,0
736466.709028,0
736466.729861,0
736466.750694,0
736466.771528,0
736466.792361,0
736466.814583,0
736466.834028,0
736466.854861,0
736466.875694,0
736466.917361,0
736466.959028,0
736467.000694,0
736467.042361,0
736467.084028,0
736467.125694,0
736467.167361,0
736467.209028,0
736467.250694,0
736467.292361,0
736467.334028,0
736467.354861,0
736467.375694,0
736467.396528,0
736467.417361,0
736467.438194,0
736467.459028,0
736467.479861,0
736467.500694,0
736467.521528,0
736467.542361,0
736467.563194,0
736467.584028,0
736467.604861,0
736467.625694,0
736467.646528,0
736467.667361,0
736467.688194,0
736467.709028,0
736467.729861,0
736467.750694,0
736467.771528,0
736467.792361,0
736467.813194,0
736467.834028,0
736467.854861,0
736467.875694,0
736467.919444,0
736467.959028,0
736468.000694,0
736468.042361,0
736468.085417,0
736468.127083,0
736468.167361,0
736468.211111,0
736468.250694,0
736468.292361,0
736468.334028,0
736468.354861,0
736468.375694,0
736468.396528,0
736468.41875,0
736468.438194,0
736468.459028,0
736468.479861,0
736468.500694,0
736468.521528,0
736468.542361,0
736468.563194,0
736468.584028,0
736468.604861,0
736468.625694,0
736468.646528,0
736468.667361,0
736468.688194,0
736468.709028,0
736468.729861,0
736468.750694,0
736468.771528,0
736468.792361,0
736468.813194,0
736468.834028,0
736468.854861,0
736468.875694,0
736468.917361,0
736468.959028,0
736469.000694,0
736469.042361,0
736469.084028,0
736469.125694,0
736469.167361,0
736469.209028,0
736469.250694,0
736469.292361,0
736469.334028,0
736469.354861,0
736469.375694,0
736469.396528,0
736469.417361,0
736469.438194,0
736469.459028,0
736469.479861,0
736469.500694,0
736469.521528,0
736469.542361,0
736469.563194,0
736469.584028,0
736469.604861,0
736469.625694,0
736469.646528,0
736469.667361,0
736469.688194,0
736469.709028,0
736469.729861,0
736469.750694,0
736469.771528,0
736469.792361,0
736469.813194,0
736469.834028,0
736469.854861,0
736469.875694,0
736469.917361,0
736469.959028,0
736470.000694,0
736470.042361,0
736470.084028,0
736470.127083,0
736470.167361,0
736470.209028,0
736470.250694,0
736470.292361,0
736470.334028,0
736470.354861,0
736470.375694,0
736470.396528,0
736470.417361,0
736470.438194,0
736470.459028,0
736470.479861,0
736470.502778,0
736470.521528,0
736470.542361,0
736470.563194,0
736470.584028,0
736470.604861,0
736470.625694,0
736470.646528,0
736470.667361,0
736470.688194,0
736470.709028,0
736470.729861,0
736470.750694,0
736470.771528,0
736470.794444,0
736470.813194,0
736470.834028,0
736470.854861,0
736470.875694,0
736470.917361,0
736470.960417,0
736471.000694,0
736471.042361,0
736471.084028,0
736471.127083,0
736471.167361,0
736471.209028,0
736471.250694,0
736471.292361,0
736471.334028,0
736471.354861,0
736471.375694,0
736471.396528,0
736471.417361,0
736471.438194,0
736471.459028,0
736471.479861,0
736471.500694,0
736471.521528,0
736471.542361,0
736471.563194,0
736471.584028,0
736471.604861,0
736471.625694,0
736471.646528,0
736471.667361,0
736471.688194,0
736471.709028,0
736471.729861,0
736471.750694,0
736471.771528,0
736471.792361,0
736471.813194,0
736471.834028,0
736471.854861,0
736471.875694,0
736471.917361,0
736471.959028,0
736472.000694,0
736472.04375,0
736472.084028,0
736472.125694,0
736472.167361,0
736472.209028,0
736472.250694,0
736472.294444,0
736472.334028,0
736472.354861,0
736472.375694,0
736472.396528,0
736472.417361,0
736472.438194,0
736472.459028,0
736472.479861,0
736472.500694,0
736472.521528,0
736472.544444,0
736472.563194,0
736472.584028,0
736472.604861,0
736472.625694,0
736472.646528,0
736472.667361,0
736472.688194,0
736472.709028,0
736472.729861,0
736472.750694,0
736472.771528,0
736472.794444,0
736472.813194,0
736472.834028,0
736472.854861,0
736472.877778,0
736472.917361,0
736472.959028,0
736473.000694,0
736473.042361,0
736473.086111,0
736473.125694,0
736473.167361,0
736473.209028,0
736473.250694,0
736473.292361,0
736473.334028,0
736473.354861,0
736473.375694,0
736473.397917,0
736473.417361,0
736473.439583,0
736473.459028,0
736473.479861,0
736473.500694,0
736473.521528,0
736473.542361,0
736473.563194,0
736473.584028,0
736473.604861,0
736473.627083,0
736473.646528,0
736473.669444,0
736473.688194,0
736473.709028,0
736473.729861,0
736473.750694,0
736473.772917,0
736473.792361,0
736473.813194,0
736473.834028,0
736473.854861,0
736473.875694,0
736473.919444,0
736473.960417,0
736474.000694,0
736474.042361,0
736474.084028,0
736474.127778,0
736474.167361,0
736474.211111,0
736474.252778,0
736474.292361,0
736474.334028,0
736474.354861,0
736474.375694,0
736474.396528,0
736474.417361,0
736474.438194,0
736474.459028,0
736474.479861,0
736474.500694,0
736474.521528,0
736474.542361,0
736474.564583,0
736474.584028,0
736474.604861,0
736474.625694,0
736474.646528,0
736474.667361,0
736474.690278,0
736474.709028,0
736474.729861,0
736474.750694,0
736474.771528,0
736474.792361,0
736474.815278,0
736474.834028,0
736474.854861,0
736474.875694,0
736474.917361,0
736474.961111,0
736475.002083,0
736475.042361,0
736475.084028,0
736475.125694,0
736475.167361,0
736475.210417,0
736475.252778,0
736475.292361,0
736475.334028,0
736475.354861,0
736475.375694,0
736475.396528,0
736475.417361,0
736475.438194,0
736475.459028,0
736475.481944,0
736475.500694,0
736475.523611,0
736475.542361,0
736475.563194,0
736475.584028,0
736475.604861,0
736475.627083,0
736475.648611,0
736475.66875,0
736475.688194,0
736475.709028,0
736475.73125,0
736475.750694,0
736475.771528,0
736475.794444,0
736475.815278,0
736475.834028,0
736475.85625,0
736475.877778,0
736475.917361,0
736475.959028,0
736476.000694,0
736476.042361,0
736476.084028,0
736476.125694,0
736476.167361,0
736476.210417,0
736476.250694,0
736476.292361,0
736476.335417,0
736476.354861,0
736476.375694,0
736476.396528,0
736476.417361,0
736476.438194,0
736476.459028,0
736476.479861,0
736476.500694,0
736476.523611,0
736476.542361,0
736476.564583,0
736476.584028,0
736476.604861,0
736476.625694,0
736476.646528,0
736476.667361,0
736476.688194,0
736476.709028,0
736476.73125,0
736476.750694,0
736476.771528,0
736476.795139,0
736476.814583,0
736476.834028,0
736476.85625,0
736476.875694,0
736476.919444,0
736476.959028,0
736477.000694,0
736477.042361,0
736477.0875,0
736477.125694,0
736477.16875,0
736477.209028,0
736477.250694,0
736477.292361,0
736477.335417,0
736477.35625,0
736477.375694,0
736477.397917,0
736477.417361,0
736477.438194,0
736477.459028,0
736477.479861,0
736477.500694,0
736477.522917,0
736477.542361,0
736477.563194,0
736477.584028,0
736477.60625,0
736477.625694,0
736477.646528,0
736477.66875,0
736477.688194,0
736477.710417,0
736477.729861,0
736477.750694,0
736477.771528,0
736477.792361,0
736477.815278,0
736477.835417,0
736477.854861,0
736477.877778,0
736477.91875,0
736477.960417,0
736478.000694,0
736478.042361,0
736478.084028,0
736478.125694,0
736478.167361,0
736478.209028,0
736478.250694,0
736478.294444,0
736478.334028,0
736478.354861,0
736478.375694,0
736478.396528,0
736478.417361,0
736478.440278,0
736478.459028,0
736478.479861,0
736478.502083,0
736478.521528,0
736478.542361,0
736478.564583,0
736478.584028,0
736478.606944,0
736478.627083,0
736478.647917,0
736478.667361,0
736478.689583,0
736478.709028,0
736478.731944,0
736478.752778,0
736478.771528,0
736478.792361,0
736478.813194,0
736478.834028,0
736478.854861,0
736478.875694,0
736478.917361,0
736478.959028,0
736479.000694,0
736479.042361,0
736479.084028,0
736479.125694,0
736479.167361,0
736479.209028,0
736479.254167,0
736479.294444,0
736479.336111,0
736479.354861,0
736479.375694,0
736479.396528,0
736479.41875,0
736479.438194,0
736479.459028,0
736479.48125,0
736479.502778,0
736479.522917,0
736479.542361,0
736479.563194,0
736479.584028,0
736479.604861,0
736479.625694,0
736479.668056,0
736479.688194,0
736479.709028,0
736479.729861,0
736479.752778,0
736479.771528,0
736479.792361,0
736479.813194,0
736479.834028,0
736479.854861,0
736479.875694,0
736479.917361,0
736479.959028,0
736480.000694,0
736480.042361,0
736480.084028,0
736480.125694,0
736480.167361,0
736480.209028,0
736480.250694,0
736480.294444,0
736480.336111,0
736480.356944,0
736480.377778,0
736480.396528,0
736480.41875,0
736480.438194,0
736480.459028,0
736480.48125,0
736480.500694,0
736480.521528,0
736480.542361,0
736480.564583,0
736480.584028,0
736480.604861,0
736480.625694,0
736480.646528,0
736480.667361,0
736480.690278,0
736480.709028,0
736480.729861,0
736480.752778,0
736480.771528,0
736480.792361,0
736480.813194,0
736480.834028,0
736480.854861,0
736480.875694,0
736480.917361,0
736480.959028,0
736481.000694,0
736481.042361,0
736481.084028,0
736481.125694,0
736481.170833,0
736481.209028,0
736481.252778,0
736481.292361,0
736481.334028,0
736481.354861,0
736481.377778,0
736481.398611,0
736481.417361,0
736481.438194,0
736481.459028,0
736481.479861,0
736481.500694,0
736481.522917,0
736481.542361,0
736481.563194,0
736481.584028,0
736481.604861,0
736481.625694,0
736481.646528,0
736481.667361,0
736481.688194,0
736481.709028,0
736481.729861,0
736481.750694,0
736481.771528,0
736481.792361,0
736481.813194,0
736481.834028,0
736481.854861,0
736481.875694,0
736481.917361,0
736481.961111,0
736482.000694,0
736482.042361,0
736482.084028,0
736482.125694,0
736482.167361,0
736482.210417,0
736482.250694,0
736482.292361,0
736482.334028,0
736482.354861,0
736482.375694,0
736482.396528,0
736482.419444,0
736482.438194,0
736482.459028,0
736482.479861,0
736482.502083,0
736482.521528,0
736482.542361,0
736482.563194,0
736482.584028,0
736482.604861,0
736482.625694,0
736482.646528,0
736482.667361,0
736482.688194,0
736482.709028,0
736482.729861,0
736482.750694,0
736482.771528,0
736482.792361,0
736482.813194,0
736482.836111,0
736482.854861,0
736482.875694,0
736482.917361,0
736482.959028,0
736483.000694,0
736483.042361,0
736483.085417,0
736483.125694,0
736483.167361,0
736483.209028,0
736483.252083,0
736483.292361,0
736483.334028,0
736483.354861,0
736483.375694,0
736483.396528,0
736483.419444,0
736483.438194,0
736483.459028,0
736483.479861,0
736483.500694,0
736483.521528,0
736483.542361,0
736483.563194,0
736483.584028,0
736483.604861,0
736483.627083,0
736483.646528,0
736483.667361,0
736483.688194,0
736483.709028,0
736483.729861,0
736483.750694,0
736483.771528,0
736483.792361,0
736483.813194,0
736483.834028,0
736483.854861,0
736483.875694,0
736483.917361,0
736483.959028,0
736484.000694,0
736484.042361,0
736484.084028,0
736484.125694,0
736484.167361,0
736484.209028,0
736484.250694,0
736484.292361,0
736484.334028,0
736484.354861,0
736484.375694,0
736484.396528,0
736484.417361,0
736484.438194,0
736484.459028,0
736484.479861,0
736484.500694,0
736484.521528,0
736484.542361,0
736484.563194,0
736484.584028,0
736484.604861,0
736484.625694,0
736484.646528,0
736484.667361,0
736484.688194,0
736484.709028,0
736484.729861,0
736484.750694,0
736484.771528,0
736484.792361,0
736484.813194,0
736484.834028,0
736484.854861,0
736484.875694,0
736484.917361,0
736484.959028,0
736485.000694,0
736485.042361,0
736485.084028,0
736485.125694,0
736485.167361,0
736485.209028,0
736485.250694,0
736485.292361,0
736485.334028,0
736485.354861,0
736485.375694,0
736485.396528,0
736485.417361,0
736485.438194,0
736485.459028,7.17113034756e-05
736485.479861,7.17113034756e-05
736485.500694,7.17113034756e-05
736485.521528,0.000500387873472
736485.542361,0.000376561847006
736485.563194,0.000253231189746
736485.584028,0.000130392931053
736485.604861,0.000130392931053
736485.625694,0.000130392931053
736485.646528,0.000130392931053
736485.667361,0.000130392931053
736485.688194,0.000130392931053
736485.709028,0.000130392931053
736485.729861,0.000130392931053
736485.750694,0.00068139860993
736485.771528,0.00068139860993
736485.792361,0.000253231189746
736485.813194,0.000805834038195
736485.834028,0.000376561847006
736485.854861,0.000376561847006
736485.875694,0.000376561847006
736485.917361,0.000500387873472
736485.959028,0
736486.000694,0.000183686048553
736486.042361,0.000183686048553
736486.084028,0.000183686048553
736486.125694,0
736486.167361,0
736486.209028,0.000307616001167
736486.250694,0
736486.292361,0
736486.334028,0
736486.354861,0.000307616001167
736486.375694,0
736486.396528,0.000307616001167
736486.417361,0.000432053417088
736486.438194,0.000432053417088
736486.459028,0.000432053417088
736486.479861,0.000125705552853
736486.500694,0.000808390661039
736486.521528,0
736486.542361,0
736486.563194,0
736486.584028,0
736486.604861,0.000118131763595
736486.625694,0.000118131763595
736486.646528,0
736486.667361,0.000241194712163
736486.688194,0.00109898458793
736486.709028,0.0013510256755
736486.729861,0.00191262664149
736486.750694,0.00234918457225
736486.771528,0.00247875700354
736486.792361,0.00234918457225
736486.813194,0.00234918457225
736486.834028,0.00234918457225
736486.854861,0.00191262664149
736486.875694,0.00278749277187
736486.917361,0.00265729847331
736486.959028,0.00234918457225
736487.000694,0.00194719861351
736487.042361,0.00120557973615
736487.084028,0.000773161070997
736487.127778,0
736487.167361,0
736487.209028,0
736487.250694,0
736487.292361,0
736487.334028,0
736487.354861,0.000218531399132
736487.375694,0
736487.396528,0
736487.417361,0
736487.438194,0.000218531399132
736487.459028,0.000218531399132
736487.479861,9.5108676481e-05
736487.500694,0.000523604084457
736487.521528,0.000399574193911
736487.542361,0.000276039382021
736487.563194,0.000704016585192
736487.584028,0.0012594357814
736487.604861,0.00169193110332
736487.625694,0.00225465788625
736487.646528,0.00181930755194
736487.667361,0.00181930755194
736487.688194,0.00138568878343
736487.709028,0.00138568878343
736487.729861,0.00095379109477
736487.750694,0.00107943212723
736487.771528,0.00107943212723
736487.792361,0.00120557973615
736487.813194,0.000773161070997
736487.834028,0.000773161070997
736487.854861,0.000342449749917
736487.875694,0.000342449749917
736487.917361,0.000218531399132
736487.959028,0.000342449749917
736488.000694,0.000581505198619
736488.042361,0.000151769380757
736488.084028,0.000275726781177
736488.125694,0.000275726781177
736488.167361,0.000275726781177
736488.209028,0.000275726781177
736488.250694,0.000275726781177
736488.292361,0.000706573465284
736488.334028,0.000275726781177
736488.354861,0.000275726781177
736488.375694,0.000275726781177
736488.396528,0.000275726781177
736488.417361,0.000275726781177
736488.438194,0.000275726781177
736488.459028,0.000706573465284
736488.479861,0.000706573465284
736488.500694,0.000275726781177
736488.521528,0.000151769380757
736488.542361,0.000581505198619
736488.563194,0.000581505198619
736488.584028,0.000581505198619
736488.604861,0.000581505198619
736488.627778,0.000581505198619
736488.646528,0.00101294043283
736488.667361,0.00101294043283
736488.690278,0.00101294043283
736488.709028,0.00101294043283
736488.729861,0.000706573465284
736488.750694,0.000706573465284
736488.771528,0.000706573465284
736488.792361,0.000706573465284
736488.813194,0.000706573465284
736488.834028,0.000275726781177
736488.854861,0.000275726781177
736488.875694,0.000275726781177
736488.917361,0.000275726781177
736488.959028,0.000275726781177
736489.000694,0.000252329739855
736489.042361,0.000252329739855
736489.084028,0.000252329739855
736489.125694,0.000252329739855
736489.167361,0.000252329739855
736489.209028,0.000252329739855
736489.250694,0.000252329739855
736489.292361,0.000252329739855
736489.334028,0.000683223906961
736489.354861,0.000252329739855
736489.375694,0.000252329739855
736489.396528,0.000252329739855
736489.417361,0.000683223906961
736489.438194,0.000252329739855
736489.459028,0.000683223906961
736489.479861,0.000252329739855
736489.500694,0.000252329739855
736489.521528,0.000252329739855
736489.542361,0.000252329739855
736489.563194,0.000558141877116
736489.584028,0.000558141877116
736489.604861,0.000558141877116
736489.625694,0.000558141877116
736489.646528,0.000989624518461
736489.667361,0.000989624518461
736489.688194,0.00111582537742
736489.709028,0.00111582537742
736489.729861,0.00111582537742
736489.750694,0.000683223906961
736489.771528,0.000683223906961
736489.792361,0.000683223906961
736489.813194,0.000376799610542
736489.834028,0.000376799610542
736489.854861,0.000252329739855
736489.875694,0.000252329739855
736489.917361,0.000252329739855
736489.959028,0.000376799610542
736490.002083,0.000296452833375
736490.042361,0.000171935743858
736490.084028,0.000171935743858
736490.125694,0.000171935743858
736490.167361,0.000171935743858
736490.209028,0.000171935743858
736490.250694,0.000171935743858
736490.292361,0.000602993132169
736490.334028,0.000171935743858
736490.354861,0.000171935743858
736490.375694,0.000296452833375
736490.396528,0.000171935743858
736490.417361,0.000296452833375
736490.438194,0.000296452833375
736490.459028,0.000296452833375
736490.479861,0.000171935743858
736490.500694,0.000602993132169
736490.521528,0.000477863791909
736490.542361,0.00134287353784
736490.563194,0.00134287353784
